Datetime,index,Open,High,Low,Close,Volume
2025-05-21 08:15:00-04:00,3845,106472.1,106687.9,106472.1,106666.5,829.607
2025-05-21 08:10:00-04:00,3846,106374.9,106499.2,106374.9,106472.1,293.649
2025-05-21 08:05:00-04:00,3847,106419.9,106444.4,106361.2,106374.9,473.75
2025-05-21 08:00:00-04:00,3848,106490.9,106502.3,106404.6,106419.9,427.405
2025-05-21 07:55:00-04:00,3849,106477.2,106535.3,106457.2,106490.9,259.624
2025-05-21 07:50:00-04:00,3850,106425.0,106505.1,106424.9,106477.3,210.853
2025-05-21 07:45:00-04:00,3851,106547.6,106547.7,106415.0,106424.9,459.713
2025-05-21 07:40:00-04:00,3852,106490.1,106628.2,106490.1,106547.7,383.059
2025-05-21 07:35:00-04:00,3853,106579.3,106579.4,106478.4,106490.2,406.176
2025-05-21 07:30:00-04:00,3854,106623.7,106644.9,106554.4,106579.4,410.821
2025-05-21 07:25:00-04:00,3855,106529.9,106630.0,106523.1,106623.7,443.199
2025-05-21 07:20:00-04:00,3856,106647.7,106665.9,106523.6,106529.9,902.565
2025-05-21 07:15:00-04:00,3857,106444.1,106647.8,106400.0,106647.7,1634.566
2025-05-21 07:10:00-04:00,3858,106366.2,106456.8,106300.1,106444.2,782.265
2025-05-21 07:05:00-04:00,3859,106329.0,106387.9,106281.5,106366.3,541.902
2025-05-21 07:00:00-04:00,3860,106290.2,106329.0,106212.6,106328.9,500.21
2025-05-21 06:55:00-04:00,3861,106314.9,106314.9,106270.1,106290.2,261.011
2025-05-21 06:50:00-04:00,3862,106227.3,106320.2,106220.9,106314.9,613.862
2025-05-21 06:45:00-04:00,3863,106309.6,106309.7,106227.2,106227.3,344.926
2025-05-21 06:40:00-04:00,3864,106336.9,106336.9,106221.5,106309.7,344.453
2025-05-21 06:35:00-04:00,3865,106322.0,106352.9,106236.7,106336.9,623.451
2025-05-21 06:30:00-04:00,3866,106220.0,106352.5,106193.3,106322.1,667.388
2025-05-21 06:25:00-04:00,3867,106117.6,106225.6,106116.1,106220.1,353.733
2025-05-21 06:20:00-04:00,3868,106250.2,106250.3,106111.1,106117.7,524.83
2025-05-21 06:15:00-04:00,3869,106350.3,106350.3,106235.0,106250.3,710.883
2025-05-21 06:10:00-04:00,3870,106192.2,106421.9,106171.0,106350.3,1061.038
2025-05-21 06:05:00-04:00,3871,106247.0,106247.0,106090.3,106192.1,634.814
2025-05-21 06:00:00-04:00,3872,106154.4,106271.1,106107.1,106246.9,755.781
2025-05-21 05:55:00-04:00,3873,106149.2,106197.7,106134.5,106154.4,472.6
2025-05-21 05:50:00-04:00,3874,106053.8,106160.5,106052.5,106149.2,381.425
2025-05-21 05:45:00-04:00,3875,106100.0,106152.3,106037.9,106053.7,618.184
2025-05-21 05:40:00-04:00,3876,106244.5,106244.5,106100.0,106100.0,1176.408
2025-05-21 05:35:00-04:00,3877,106195.9,106270.2,106192.2,106244.4,316.173
2025-05-21 05:30:00-04:00,3878,106305.9,106305.9,106142.4,106195.8,657.959
2025-05-21 05:25:00-04:00,3879,106353.5,106362.4,106268.0,106305.8,442.446
2025-05-21 05:20:00-04:00,3880,106195.8,106353.5,106195.8,106353.5,476.967
2025-05-21 05:15:00-04:00,3881,106271.9,106271.9,106155.0,106195.9,981.784
2025-05-21 05:10:00-04:00,3882,106416.2,106426.2,106250.7,106271.8,711.477
2025-05-21 05:05:00-04:00,3883,106471.2,106479.2,106236.0,106416.3,854.747
2025-05-21 05:00:00-04:00,3884,106339.7,106488.5,106260.0,106471.2,1108.129
2025-05-21 04:55:00-04:00,3885,106328.5,106393.1,106328.0,106339.6,253.869
2025-05-21 04:50:00-04:00,3886,106421.8,106425.4,106302.6,106328.5,387.557
2025-05-21 04:45:00-04:00,3887,106362.0,106443.7,106336.2,106421.8,441.274
2025-05-21 04:40:00-04:00,3888,106408.8,106409.4,106322.2,106361.7,286.829
2025-05-21 04:35:00-04:00,3889,106421.3,106444.1,106348.2,106408.8,358.394
2025-05-21 04:30:00-04:00,3890,106416.0,106499.1,106350.0,106421.3,668.218
2025-05-21 04:25:00-04:00,3891,106374.7,106451.2,106373.8,106415.9,346.017
2025-05-21 04:20:00-04:00,3892,106429.6,106429.6,106304.1,106374.6,1534.621
2025-05-21 04:15:00-04:00,3893,106700.3,106700.3,106404.6,106429.5,940.746
2025-05-21 04:10:00-04:00,3894,106600.2,106748.7,106600.1,106700.2,687.505
2025-05-21 04:05:00-04:00,3895,106643.2,106686.1,106600.1,106600.2,448.166
2025-05-21 04:00:00-04:00,3896,106463.7,106676.5,106400.0,106643.2,1796.113
2025-05-21 03:55:00-04:00,3897,106647.3,106676.9,106414.1,106463.6,1293.514
2025-05-21 03:50:00-04:00,3898,106629.4,106788.1,106615.0,106647.3,1215.708
2025-05-21 03:45:00-04:00,3899,106613.2,106668.1,106450.0,106629.3,998.639
2025-05-21 03:40:00-04:00,3900,106494.7,106685.6,106400.0,106613.3,1447.446
2025-05-21 03:35:00-04:00,3901,106754.4,106795.9,106422.2,106494.8,1384.019
2025-05-21 03:30:00-04:00,3902,106940.2,106949.0,106500.8,106754.5,3326.098
2025-05-21 03:25:00-04:00,3903,106791.6,106996.8,106720.0,106940.3,1119.939
2025-05-21 03:20:00-04:00,3904,107162.6,107189.6,106780.0,106791.6,1932.129
2025-05-21 03:15:00-04:00,3905,107392.8,107414.0,106921.7,107162.6,2868.851
2025-05-21 03:10:00-04:00,3906,107666.9,107700.0,107392.7,107392.7,880.544
2025-05-21 03:05:00-04:00,3907,107692.2,107720.9,107614.6,107666.8,473.281
2025-05-21 03:00:00-04:00,3908,107710.6,107820.5,107638.2,107692.2,948.637
2025-05-21 02:55:00-04:00,3909,107823.2,107823.3,107702.8,107710.6,469.235
2025-05-21 02:50:00-04:00,3910,107688.1,107844.1,107688.0,107823.2,537.361
2025-05-21 02:45:00-04:00,3911,107892.6,107897.9,107688.0,107688.1,830.212
2025-05-21 02:40:00-04:00,3912,107723.9,107934.5,107696.4,107892.7,723.071
2025-05-21 02:35:00-04:00,3913,107888.0,107950.0,107691.7,107723.9,1078.884
2025-05-21 02:30:00-04:00,3914,107827.6,107930.9,107791.2,107888.1,1873.804
2025-05-21 02:25:00-04:00,3915,107567.7,107936.7,107567.7,107827.6,2810.617
2025-05-21 02:20:00-04:00,3916,107452.0,107586.1,107451.9,107567.6,478.945
2025-05-21 02:15:00-04:00,3917,107371.2,107474.2,107269.4,107452.0,457.389
2025-05-21 02:10:00-04:00,3918,107377.1,107383.2,107251.3,107371.2,420.695
2025-05-21 02:05:00-04:00,3919,107418.3,107434.7,107307.4,107377.0,428.623
2025-05-21 02:00:00-04:00,3920,107490.2,107575.9,107375.2,107418.2,1031.219
2025-05-21 01:55:00-04:00,3921,107557.7,107598.4,107490.1,107490.1,281.571
2025-05-21 01:50:00-04:00,3922,107456.1,107570.0,107369.1,107557.6,428.965
2025-05-21 01:45:00-04:00,3923,107396.6,107475.6,107300.0,107456.1,395.265
2025-05-21 01:40:00-04:00,3924,107340.7,107396.7,107310.4,107396.7,702.19
2025-05-21 01:35:00-04:00,3925,107678.4,107678.5,107340.7,107340.7,960.817
2025-05-21 01:30:00-04:00,3926,107500.0,107691.0,107500.0,107678.5,520.127
2025-05-21 01:25:00-04:00,3927,107642.5,107666.0,107500.0,107500.0,797.729
2025-05-21 01:20:00-04:00,3928,107575.2,107642.6,107442.2,107642.5,771.846
2025-05-21 01:15:00-04:00,3929,107385.2,107593.0,107385.1,107575.1,651.92
2025-05-21 01:10:00-04:00,3930,107399.0,107600.0,107317.1,107385.1,814.311
2025-05-21 01:05:00-04:00,3931,107431.3,107558.5,107378.1,107399.1,614.831
2025-05-21 01:00:00-04:00,3932,107247.3,107526.3,107234.3,107431.2,1394.449
2025-05-21 00:55:00-04:00,3933,107210.9,107409.4,107185.8,107247.4,821.821
2025-05-21 00:50:00-04:00,3934,107322.0,107352.6,107192.1,107210.9,850.693
2025-05-21 00:45:00-04:00,3935,107480.1,107527.2,107285.7,107322.0,1134.694
2025-05-21 00:40:00-04:00,3936,107488.9,107666.6,107273.1,107480.0,2718.856
2025-05-21 00:35:00-04:00,3937,106888.7,107700.0,106888.7,107489.0,4558.717
2025-05-21 00:30:00-04:00,3938,106763.5,106920.0,106739.5,106888.7,223.939
2025-05-21 00:25:00-04:00,3939,106863.2,106863.2,106749.4,106763.6,208.364
2025-05-21 00:20:00-04:00,3940,106858.5,106888.1,106839.0,106863.2,174.689
2025-05-21 00:15:00-04:00,3941,106815.7,106878.0,106815.7,106858.6,184.129
2025-05-21 00:10:00-04:00,3942,106874.0,106891.7,106791.9,106815.7,192.362
2025-05-21 00:05:00-04:00,3943,106813.5,106956.5,106807.6,106874.0,487.354
2025-05-21 00:00:00-04:00,3944,106791.0,106813.6,106669.8,106813.6,615.564
2025-05-20 23:55:00-04:00,3945,106857.6,106862.0,106710.1,106791.0,827.887
2025-05-20 23:50:00-04:00,3946,106990.2,107041.2,106814.5,106857.5,704.374
2025-05-20 23:45:00-04:00,3947,106950.1,107050.0,106946.1,106990.6,471.872
2025-05-20 23:40:00-04:00,3948,107000.5,107042.8,106914.6,106950.1,493.046
2025-05-20 23:35:00-04:00,3949,107023.7,107057.6,106937.4,107000.4,692.462
2025-05-20 23:30:00-04:00,3950,106965.3,107040.5,106885.0,107023.8,792.368
2025-05-20 23:25:00-04:00,3951,106905.0,106997.3,106885.7,106965.2,630.873
2025-05-20 23:20:00-04:00,3952,106824.2,106937.8,106820.0,106905.0,239.885
2025-05-20 23:15:00-04:00,3953,106857.1,106905.0,106786.2,106824.3,209.79
2025-05-20 23:10:00-04:00,3954,106868.4,106900.0,106786.2,106856.8,368.391
2025-05-20 23:05:00-04:00,3955,106781.8,106868.5,106705.0,106868.4,287.875
2025-05-20 23:00:00-04:00,3956,106804.8,106848.8,106752.9,106781.7,336.32
2025-05-20 22:55:00-04:00,3957,106855.9,106855.9,106800.6,106804.8,258.038
2025-05-20 22:50:00-04:00,3958,106686.5,106873.2,106600.3,106855.8,512.871
2025-05-20 22:45:00-04:00,3959,106695.0,106800.0,106686.4,106686.5,291.896
2025-05-20 22:40:00-04:00,3960,106757.2,106762.0,106691.6,106695.0,190.088
2025-05-20 22:35:00-04:00,3961,106728.8,106768.0,106675.0,106757.2,367.26
2025-05-20 22:30:00-04:00,3962,106446.9,106750.1,106410.5,106728.8,615.739
2025-05-20 22:25:00-04:00,3963,106390.1,106493.1,106370.0,106446.9,364.124
2025-05-20 22:20:00-04:00,3964,106218.3,106395.0,106218.0,106390.1,384.216
2025-05-20 22:15:00-04:00,3965,106371.3,106475.7,106182.3,106218.3,766.048
2025-05-20 22:10:00-04:00,3966,106164.7,106392.7,106146.9,106371.3,478.064
2025-05-20 22:05:00-04:00,3967,106279.5,106320.0,106162.0,106164.7,690.37
2025-05-20 22:00:00-04:00,3968,106440.2,106500.0,106234.8,106279.4,891.597
2025-05-20 21:55:00-04:00,3969,106644.9,106648.7,106358.9,106440.2,583.554
2025-05-20 21:50:00-04:00,3970,106729.4,106758.5,106610.0,106644.8,376.497
2025-05-20 21:45:00-04:00,3971,106759.9,106770.5,106675.3,106729.4,130.841
2025-05-20 21:40:00-04:00,3972,106748.9,106819.3,106735.1,106759.8,136.101
2025-05-20 21:35:00-04:00,3973,106789.9,106844.5,106722.3,106749.0,175.84
2025-05-20 21:30:00-04:00,3974,106738.5,106790.0,106650.8,106789.9,241.796
2025-05-20 21:25:00-04:00,3975,106704.4,106741.5,106626.4,106737.4,310.889
2025-05-20 21:20:00-04:00,3976,106862.5,106995.4,106673.0,106704.4,609.955
2025-05-20 21:15:00-04:00,3977,106856.2,106923.4,106819.9,106862.4,255.419
2025-05-20 21:10:00-04:00,3978,106974.6,107049.6,106832.8,106856.3,519.215
2025-05-20 21:05:00-04:00,3979,106755.8,106982.5,106738.7,106974.6,468.852
2025-05-20 21:00:00-04:00,3980,106700.0,106800.0,106626.1,106755.8,228.632
2025-05-20 20:55:00-04:00,3981,106708.8,106715.8,106632.0,106700.0,148.38
2025-05-20 20:50:00-04:00,3982,106806.6,106843.0,106675.0,106708.8,257.127
2025-05-20 20:45:00-04:00,3983,106635.8,106875.0,106600.0,106806.6,353.177
2025-05-20 20:40:00-04:00,3984,106506.1,106674.9,106500.2,106635.7,360.948
2025-05-20 20:35:00-04:00,3985,106583.8,106584.2,106400.0,106506.1,746.64
2025-05-20 20:30:00-04:00,3986,106555.9,106796.2,106538.4,106583.8,612.144
2025-05-20 20:25:00-04:00,3987,106730.8,106741.9,106521.7,106555.9,846.292
2025-05-20 20:20:00-04:00,3988,106781.5,106839.2,106596.1,106730.8,529.922
2025-05-20 20:15:00-04:00,3989,106958.8,107168.7,106759.2,106781.5,1637.714
2025-05-20 20:10:00-04:00,3990,106816.1,106958.8,106816.1,106958.8,430.646
2025-05-20 20:05:00-04:00,3991,106834.0,106875.0,106690.5,106816.1,427.545
2025-05-20 20:00:00-04:00,3992,106800.0,106917.9,106754.0,106834.0,658.153
2025-05-20 19:55:00-04:00,3993,106627.7,106806.9,106627.7,106800.1,313.615
2025-05-20 19:50:00-04:00,3994,106825.7,106825.7,106619.2,106627.7,187.652
2025-05-20 19:45:00-04:00,3995,106705.3,106841.6,106587.7,106825.7,723.029
2025-05-20 19:40:00-04:00,3996,106815.3,106860.0,106699.4,106705.2,565.776
2025-05-20 19:35:00-04:00,3997,106934.1,106936.4,106775.1,106815.3,559.761
2025-05-20 19:30:00-04:00,3998,106928.9,106972.3,106860.0,106934.1,388.849
2025-05-20 19:25:00-04:00,3999,106948.7,107023.6,106900.0,106928.9,566.776
2025-05-20 19:20:00-04:00,4000,107080.2,107181.1,106934.3,106948.8,1066.808
2025-05-20 19:15:00-04:00,4001,106830.1,107111.0,106830.0,107080.1,1098.284
2025-05-20 19:10:00-04:00,4002,106782.0,106851.0,106771.3,106830.1,257.934
2025-05-20 19:05:00-04:00,4003,106719.8,106896.6,106716.3,106782.0,648.601
2025-05-20 19:00:00-04:00,4004,106718.3,106788.0,106630.2,106719.8,406.831
2025-05-20 18:55:00-04:00,4005,106691.6,106854.3,106681.4,106718.3,1240.426
2025-05-20 18:50:00-04:00,4006,106532.2,106704.6,106473.8,106691.6,827.32
2025-05-20 18:45:00-04:00,4007,106510.1,106574.4,106426.7,106532.2,668.913
2025-05-20 18:40:00-04:00,4008,106249.9,106565.7,106232.0,106510.1,645.847
2025-05-20 18:35:00-04:00,4009,106262.1,106275.6,106122.1,106249.9,338.958
2025-05-20 18:30:00-04:00,4010,106305.2,106349.7,106230.0,106262.1,412.937
2025-05-20 18:25:00-04:00,4011,105962.7,106331.3,105957.9,106305.2,1414.864
2025-05-20 18:20:00-04:00,4012,106099.9,106103.9,105875.8,105962.6,1151.466
2025-05-20 18:15:00-04:00,4013,106286.4,106307.4,106047.4,106100.0,1343.682
2025-05-20 18:10:00-04:00,4014,106356.7,106491.1,106171.8,106286.4,910.835
2025-05-20 18:05:00-04:00,4015,106491.2,106491.2,106292.5,106356.7,737.574
2025-05-20 18:00:00-04:00,4016,106566.6,106720.7,106491.1,106491.1,321.652
2025-05-20 17:55:00-04:00,4017,106662.8,106725.1,106566.5,106566.5,313.119
2025-05-20 17:50:00-04:00,4018,106589.9,106680.0,106546.9,106662.8,254.468
2025-05-20 17:45:00-04:00,4019,106461.7,106589.9,106461.5,106589.9,276.593
2025-05-20 17:40:00-04:00,4020,106395.1,106478.6,106269.6,106461.7,307.989
2025-05-20 17:35:00-04:00,4021,106369.4,106476.7,106293.9,106395.1,427.102
2025-05-20 17:30:00-04:00,4022,106279.4,106373.3,106079.1,106369.4,1006.836
2025-05-20 17:25:00-04:00,4023,106700.1,106700.1,106279.5,106279.5,792.501
2025-05-20 17:20:00-04:00,4024,106573.9,106782.5,106498.7,106700.1,311.655
2025-05-20 17:15:00-04:00,4025,106444.3,106639.7,106444.3,106573.9,451.966
2025-05-20 17:10:00-04:00,4026,106988.4,106988.4,106411.9,106444.2,1840.466
2025-05-20 17:05:00-04:00,4027,107136.7,107199.9,106959.3,106988.3,751.756
2025-05-20 17:00:00-04:00,4028,106870.6,107188.0,106757.3,107136.6,913.53
2025-05-20 16:55:00-04:00,4029,106895.4,106937.5,106846.4,106870.7,605.14
2025-05-20 16:50:00-04:00,4030,107203.2,107265.6,106864.2,106895.4,1206.713
2025-05-20 16:45:00-04:00,4031,106699.0,107292.5,106699.0,107203.2,2547.231
2025-05-20 16:40:00-04:00,4032,106550.4,106699.0,106514.3,106698.9,263.448
2025-05-20 16:35:00-04:00,4033,106621.9,106708.8,106437.4,106550.4,640.044
2025-05-20 16:30:00-04:00,4034,106657.5,106696.2,106547.0,106621.8,381.631
2025-05-20 16:25:00-04:00,4035,106647.4,106730.1,106559.7,106657.4,885.024
2025-05-20 16:20:00-04:00,4036,106730.3,106793.0,106645.0,106647.4,674.069
2025-05-20 16:15:00-04:00,4037,106573.1,106799.6,106361.6,106730.3,2283.708
2025-05-20 16:10:00-04:00,4038,106745.3,106876.0,106573.1,106573.1,1193.512
2025-05-20 16:05:00-04:00,4039,106701.4,106750.0,106610.2,106745.3,1174.528
2025-05-20 16:00:00-04:00,4040,106972.3,107034.5,106540.6,106701.4,3200.394
2025-05-20 15:55:00-04:00,4041,106843.2,107252.9,106829.3,106972.2,5843.307
2025-05-20 15:50:00-04:00,4042,106698.7,106879.9,106673.0,106843.3,2232.471
2025-05-20 15:45:00-04:00,4043,106476.9,106739.9,106476.9,106698.7,1625.029
2025-05-20 15:40:00-04:00,4044,106429.8,106600.0,106429.8,106476.9,1534.6
2025-05-20 15:35:00-04:00,4045,106449.9,106487.0,106376.1,106429.8,739.007
2025-05-20 15:30:00-04:00,4046,106267.0,106475.0,106262.0,106449.9,1582.171
2025-05-20 15:25:00-04:00,4047,106213.4,106392.5,106187.1,106267.0,1175.99
2025-05-20 15:20:00-04:00,4048,105949.8,106290.0,105948.7,106213.4,1784.31
2025-05-20 15:15:00-04:00,4049,105799.8,105969.1,105712.8,105949.7,842.564
2025-05-20 15:10:00-04:00,4050,105691.2,105821.9,105604.6,105799.8,1012.758
2025-05-20 15:05:00-04:00,4051,105310.5,105706.6,105310.4,105691.2,1681.149
2025-05-20 15:00:00-04:00,4052,105242.5,105335.5,105156.8,105310.5,1080.475
2025-05-20 14:55:00-04:00,4053,105517.4,105525.3,105188.4,105242.4,1198.609
2025-05-20 14:50:00-04:00,4054,105353.0,105521.0,105325.9,105517.4,1057.979
2025-05-20 14:45:00-04:00,4055,105614.9,105669.6,105333.0,105353.6,1390.236
2025-05-20 14:40:00-04:00,4056,105912.6,105912.6,105557.0,105615.0,865.072
2025-05-20 14:35:00-04:00,4057,105856.1,106021.0,105856.0,105912.6,1010.316
2025-05-20 14:30:00-04:00,4058,105730.1,105856.3,105619.0,105856.0,1619.261
2025-05-20 14:25:00-04:00,4059,105913.7,106050.0,105692.3,105730.2,1148.508
2025-05-20 14:20:00-04:00,4060,106157.7,106174.3,105794.8,105913.7,1566.881
2025-05-20 14:15:00-04:00,4061,106216.2,106277.2,106047.3,106157.7,751.396
2025-05-20 14:10:00-04:00,4062,106264.3,106379.6,106216.2,106216.3,559.154
2025-05-20 14:05:00-04:00,4063,106201.7,106329.9,106201.6,106264.3,703.851
2025-05-20 14:00:00-04:00,4064,106153.6,106221.3,106052.6,106201.6,638.435
2025-05-20 13:55:00-04:00,4065,106196.5,106210.9,106124.1,106153.6,692.454
2025-05-20 13:50:00-04:00,4066,106226.6,106293.1,106157.0,106196.4,636.466
2025-05-20 13:45:00-04:00,4067,106157.7,106295.3,106116.6,106226.6,1505.935
2025-05-20 13:40:00-04:00,4068,106002.6,106163.4,105982.4,106157.7,520.572
2025-05-20 13:35:00-04:00,4069,105978.4,106114.1,105958.6,106002.6,443.944
2025-05-20 13:30:00-04:00,4070,106080.0,106122.7,105938.9,105978.4,754.956
2025-05-20 13:25:00-04:00,4071,105929.8,106127.1,105921.4,106080.1,737.682
2025-05-20 13:20:00-04:00,4072,105915.7,106078.4,105910.0,105929.8,798.017
2025-05-20 13:15:00-04:00,4073,106051.0,106107.7,105915.6,105915.6,1461.624
2025-05-20 13:10:00-04:00,4074,105700.2,106144.1,105700.2,106051.1,4853.77
2025-05-20 13:05:00-04:00,4075,105422.5,105719.0,105422.5,105700.2,2442.706
2025-05-20 13:00:00-04:00,4076,105159.6,105432.2,105159.5,105422.5,453.653
2025-05-20 12:55:00-04:00,4077,105209.9,105259.4,105125.9,105159.6,311.612
2025-05-20 12:50:00-04:00,4078,105231.2,105262.9,105209.7,105209.9,246.08
2025-05-20 12:45:00-04:00,4079,105320.6,105367.9,105216.0,105231.2,323.918
2025-05-20 12:40:00-04:00,4080,105347.9,105377.1,105238.3,105320.6,241.084
2025-05-20 12:35:00-04:00,4081,105238.0,105422.0,105238.0,105347.9,324.376
2025-05-20 12:30:00-04:00,4082,105204.0,105300.0,105191.4,105238.1,292.288
2025-05-20 12:25:00-04:00,4083,105211.4,105259.9,105138.9,105204.0,387.906
2025-05-20 12:20:00-04:00,4084,105300.0,105474.2,105211.3,105211.3,876.607
2025-05-20 12:15:00-04:00,4085,105097.3,105300.0,105053.4,105300.0,375.119
2025-05-20 12:10:00-04:00,4086,105178.5,105181.4,105028.4,105097.4,624.133
2025-05-20 12:05:00-04:00,4087,105438.9,105439.0,105149.9,105178.5,643.298
2025-05-20 12:00:00-04:00,4088,105294.5,105439.0,105187.6,105439.0,996.661
2025-05-20 11:55:00-04:00,4089,105164.6,105357.6,105164.6,105294.5,721.633
2025-05-20 11:50:00-04:00,4090,105095.3,105211.4,105064.6,105164.6,649.49
2025-05-20 11:45:00-04:00,4091,105053.9,105172.5,105053.9,105095.3,426.296
2025-05-20 11:40:00-04:00,4092,105166.4,105198.1,105041.9,105053.9,635.764
2025-05-20 11:35:00-04:00,4093,105153.9,105287.0,105090.7,105166.3,1393.276
2025-05-20 11:30:00-04:00,4094,105044.5,105175.0,104976.4,105154.0,1305.43
2025-05-20 11:25:00-04:00,4095,104616.9,105066.7,104607.0,105044.5,1163.502
2025-05-20 11:20:00-04:00,4096,104773.7,104785.2,104584.8,104616.8,273.729
2025-05-20 11:15:00-04:00,4097,104747.9,104827.9,104739.8,104773.7,416.187
2025-05-20 11:10:00-04:00,4098,104646.5,104750.0,104579.9,104747.8,463.952
2025-05-20 11:05:00-04:00,4099,104559.5,104677.4,104528.9,104646.6,351.112
2025-05-20 11:00:00-04:00,4100,104469.2,104608.6,104439.6,104559.5,507.996
2025-05-20 10:55:00-04:00,4101,104612.2,104691.1,104463.0,104469.2,421.063
2025-05-20 10:50:00-04:00,4102,104833.5,104833.5,104564.1,104612.2,663.387
2025-05-20 10:45:00-04:00,4103,104715.7,104900.0,104705.6,104833.6,898.637
2025-05-20 10:40:00-04:00,4104,104679.0,104749.1,104638.6,104715.7,419.41
2025-05-20 10:35:00-04:00,4105,104578.3,104679.0,104447.2,104678.9,706.85
2025-05-20 10:30:00-04:00,4106,104641.3,104760.0,104512.1,104578.3,876.573
2025-05-20 10:25:00-04:00,4107,104841.6,104844.9,104641.3,104641.3,672.9
2025-05-20 10:20:00-04:00,4108,104727.9,104932.4,104721.8,104841.7,1883.195
2025-05-20 10:15:00-04:00,4109,104453.2,104750.1,104412.8,104727.9,1159.866
2025-05-20 10:10:00-04:00,4110,104490.7,104589.0,104413.3,104453.2,865.853
2025-05-20 10:05:00-04:00,4111,104374.7,104569.0,104357.5,104490.6,1039.055
2025-05-20 10:00:00-04:00,4112,104395.5,104402.9,104244.4,104374.8,714.441
2025-05-20 09:55:00-04:00,4113,104512.2,104555.0,104342.1,104395.5,841.557
2025-05-20 09:50:00-04:00,4114,104243.1,104575.7,104153.6,104512.3,2513.861
2025-05-20 09:45:00-04:00,4115,104188.6,104312.2,104115.2,104243.1,2118.392
2025-05-20 09:40:00-04:00,4116,104477.3,104477.3,104150.0,104188.6,2474.654
2025-05-20 09:35:00-04:00,4117,104514.1,104514.1,104193.0,104477.3,2672.816
2025-05-20 09:30:00-04:00,4118,104561.9,104583.6,104420.1,104514.1,1271.409
2025-05-20 09:25:00-04:00,4119,104657.6,104714.5,104546.1,104561.8,385.35
2025-05-20 09:20:00-04:00,4120,104568.6,104759.2,104568.6,104657.7,744.627
2025-05-20 09:15:00-04:00,4121,104535.0,104600.0,104531.0,104568.7,485.912
2025-05-20 09:10:00-04:00,4122,104597.8,104632.3,104531.1,104534.9,565.143
2025-05-20 09:05:00-04:00,4123,104733.8,104733.9,104597.8,104597.8,557.378
2025-05-20 09:00:00-04:00,4124,104718.6,104822.0,104703.3,104733.8,660.744
2025-05-20 08:55:00-04:00,4125,104750.1,104750.1,104684.0,104718.6,443.379
2025-05-20 08:50:00-04:00,4126,104662.7,104797.1,104625.0,104750.1,554.657
2025-05-20 08:45:00-04:00,4127,104687.2,104712.4,104640.5,104662.7,443.875
2025-05-20 08:40:00-04:00,4128,104615.6,104687.2,104600.0,104687.2,556.215
2025-05-20 08:35:00-04:00,4129,104680.0,104698.7,104615.5,104615.6,734.063
2025-05-20 08:30:00-04:00,4130,104769.1,104800.9,104671.7,104680.0,937.441
2025-05-20 08:25:00-04:00,4131,104767.5,104822.8,104758.8,104769.1,615.985
2025-05-20 08:20:00-04:00,4132,104933.0,104944.6,104755.0,104767.5,1493.902
2025-05-20 08:15:00-04:00,4133,104980.0,105028.7,104914.4,104932.8,281.868
2025-05-20 08:10:00-04:00,4134,105033.5,105042.0,104949.9,104980.0,517.245
2025-05-20 08:05:00-04:00,4135,105049.4,105073.7,105024.3,105033.5,354.961
2025-05-20 08:00:00-04:00,4136,105159.3,105163.4,105036.1,105049.5,598.425
2025-05-20 07:55:00-04:00,4137,105144.3,105189.9,105118.6,105159.2,252.642
2025-05-20 07:50:00-04:00,4138,105225.5,105225.6,105144.3,105144.4,269.909
2025-05-20 07:45:00-04:00,4139,105281.9,105281.9,105213.4,105225.5,275.975
2025-05-20 07:40:00-04:00,4140,105281.0,105287.3,105230.0,105281.9,462.726
2025-05-20 07:35:00-04:00,4141,105218.6,105290.0,105170.0,105281.1,451.124
2025-05-20 07:30:00-04:00,4142,105095.0,105255.2,105094.9,105218.5,1020.368
2025-05-20 07:25:00-04:00,4143,104887.1,105118.7,104887.0,105095.0,577.205
2025-05-20 07:20:00-04:00,4144,104907.2,104907.3,104868.5,104887.0,268.736
2025-05-20 07:15:00-04:00,4145,104974.8,104981.0,104881.8,104907.3,421.244
2025-05-20 07:10:00-04:00,4146,104925.6,105000.3,104908.3,104974.8,474.055
2025-05-20 07:05:00-04:00,4147,104951.5,104951.6,104906.4,104925.5,317.766
2025-05-20 07:00:00-04:00,4148,104974.5,105006.7,104951.5,104951.5,254.599
2025-05-20 06:55:00-04:00,4149,105036.9,105036.9,104942.2,104974.5,480.709
2025-05-20 06:50:00-04:00,4150,105040.9,105080.0,105031.8,105037.0,156.144
2025-05-20 06:45:00-04:00,4151,105123.8,105152.4,104988.3,105040.9,249.181
2025-05-20 06:40:00-04:00,4152,105003.7,105123.8,104975.1,105123.7,361.156
2025-05-20 06:35:00-04:00,4153,105058.5,105079.6,104998.4,105003.7,407.546
2025-05-20 06:30:00-04:00,4154,105201.3,105201.3,105050.0,105058.6,309.257
2025-05-20 06:25:00-04:00,4155,105282.3,105282.4,105165.7,105201.2,169.787
2025-05-20 06:20:00-04:00,4156,105154.2,105296.5,105063.7,105282.4,533.425
2025-05-20 06:15:00-04:00,4157,105189.7,105230.4,105154.2,105154.2,246.148
2025-05-20 06:10:00-04:00,4158,105317.3,105317.3,105132.0,105189.6,888.349
2025-05-20 06:05:00-04:00,4159,105237.0,105371.7,105231.7,105317.2,407.216
2025-05-20 06:00:00-04:00,4160,105238.2,105257.1,105220.6,105237.0,286.767
