timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-29 04:50:00-04:00,2721.01,2726.04,2721.01,2722.75,10280.813,1748508659999,28003353.13179,6938,7567.915,20614179.63385,0
2025-05-29 04:51:00-04:00,2722.74,2723.98,2722.5,2723.74,1515.566,1748508719999,4127435.46486,2325,597.412,1626932.11569,0
2025-05-29 04:52:00-04:00,2723.73,2724.68,2723.0,2723.92,3134.216,1748508779999,8537530.63541,3507,1881.125,5124075.78505,0
2025-05-29 04:53:00-04:00,2723.92,2724.1,2723.0,2723.16,1974.496,1748508839999,5377379.58904,2230,975.78,2657517.16484,0
2025-05-29 04:54:00-04:00,2723.16,2724.15,2721.85,2722.76,3053.249,1748508899999,8313795.58841,3394,1106.237,3012616.35365,0
2025-05-29 04:55:00-04:00,2722.77,2725.08,2721.74,2725.01,8307.023,1748508959999,22627834.27252,5027,5389.027,14678040.3755,0
2025-05-29 04:56:00-04:00,2725.0,2725.1,2722.75,2724.39,4851.927,1748509019999,13217629.29187,3567,2105.953,5737144.97369,0
2025-05-29 04:57:00-04:00,2724.39,2726.3,2724.39,2725.71,4507.566,1748509079999,12286525.52303,2944,2622.233,7147319.35444,0
2025-05-29 04:58:00-04:00,2725.7,2726.0,2724.37,2724.74,3000.155,1748509139999,8175972.55464,2173,1135.628,3094860.53549,0
2025-05-29 04:59:00-04:00,2724.74,2724.75,2721.91,2721.92,2986.683,1748509199999,8134481.12844,3471,699.36,1905007.8808,0
2025-05-29 05:00:00-04:00,2721.92,2722.6,2720.51,2721.31,3587.698,1748509259999,9763834.83971,4017,1534.246,4175477.61318,0
2025-05-29 05:01:00-04:00,2721.31,2724.15,2720.88,2724.14,1653.151,1748509319999,4500789.34588,2844,1037.66,2825479.75524,0
2025-05-29 05:02:00-04:00,2724.15,2724.15,2720.99,2721.8,2321.321,1748509379999,6319950.78043,3375,814.571,2217620.56374,0
2025-05-29 05:03:00-04:00,2721.8,2722.0,2717.26,2718.0,6411.886,1748509439999,17438244.83036,4804,692.381,1883350.93824,0
2025-05-29 05:04:00-04:00,2718.01,2718.66,2715.23,2715.38,7173.192,1748509499999,19488083.81214,4713,1871.264,5083686.03774,0
2025-05-29 05:05:00-04:00,2715.38,2717.5,2715.36,2716.98,4533.815,1748509559999,12315499.25869,3969,2377.882,6459316.73553,0
2025-05-29 05:06:00-04:00,2716.99,2718.1,2716.98,2717.54,1799.128,1748509619999,4889030.90693,1974,1104.545,3001520.80205,0
2025-05-29 05:07:00-04:00,2717.55,2718.0,2715.96,2717.74,1808.968,1748509679999,4914324.39031,2423,810.056,2200670.00833,0
2025-05-29 05:08:00-04:00,2717.74,2717.74,2716.43,2717.28,2353.807,1748509739999,6395186.21612,2019,870.54,2365365.88026,0
2025-05-29 05:09:00-04:00,2717.28,2718.62,2717.27,2717.94,1426.645,1748509799999,3877626.98755,2138,862.959,2345656.90446,0
2025-05-29 05:10:00-04:00,2717.94,2720.54,2717.86,2719.95,2608.737,1748509859999,7094859.81944,2629,1703.57,4632849.0451,0
2025-05-29 05:11:00-04:00,2719.95,2722.0,2719.95,2721.83,5355.027,1748509919999,14574782.40658,3839,3374.093,9183593.81854,0
2025-05-29 05:12:00-04:00,2721.83,2721.98,2721.21,2721.84,1424.101,1748509979999,3875921.80322,2019,831.757,2263723.89439,0
2025-05-29 05:13:00-04:00,2721.82,2722.0,2720.99,2720.99,1346.119,1748510039999,3663646.02568,1813,529.676,1441644.19944,0
2025-05-29 05:14:00-04:00,2721.0,2721.0,2718.99,2718.99,1528.71,1748510099999,4158295.73091,1765,408.019,1109998.17753,0
2025-05-29 05:15:00-04:00,2718.99,2719.63,2718.43,2719.46,1023.729,1748510159999,2783506.51614,2010,639.947,1739939.46826,0
2025-05-29 05:16:00-04:00,2719.46,2721.54,2719.46,2721.54,1208.914,1748510219999,3288659.46331,2139,815.645,2218842.81053,0
2025-05-29 05:17:00-04:00,2721.54,2721.54,2718.39,2718.52,1452.506,1748510279999,3949826.33882,2136,422.575,1148981.13333,0
2025-05-29 05:18:00-04:00,2718.52,2718.52,2716.4,2716.82,1852.447,1748510339999,5033927.89558,2369,669.085,1818096.01258,0
2025-05-29 05:19:00-04:00,2716.82,2718.33,2716.82,2717.71,1237.077,1748510399999,3362008.12795,1643,543.204,1476235.58354,0
2025-05-29 05:20:00-04:00,2717.71,2720.52,2717.05,2719.95,1882.738,1748510459999,5119182.87396,2763,880.203,2392928.48818,0
2025-05-29 05:21:00-04:00,2719.95,2720.99,2719.36,2719.48,987.725,1748510519999,2686568.83517,1589,466.861,1269833.79704,0
2025-05-29 05:22:00-04:00,2719.48,2720.09,2718.0,2719.25,1071.032,1748510579999,2911887.41659,2091,446.449,1213755.30513,0
2025-05-29 05:23:00-04:00,2719.23,2720.6,2719.08,2719.67,808.182,1748510639999,2198117.01693,1601,494.963,1346139.07921,0
2025-05-29 05:24:00-04:00,2719.68,2720.35,2719.12,2719.54,1358.593,1748510699999,3695191.93079,1724,1047.991,2850376.96242,0
2025-05-29 05:25:00-04:00,2719.53,2720.36,2718.9,2718.9,502.009,1748510759999,1365219.6219,1181,223.058,606638.86865,0
2025-05-29 05:26:00-04:00,2718.91,2720.16,2718.27,2718.47,1570.113,1748510819999,4269504.73186,2289,328.814,894086.79994,0
2025-05-29 05:27:00-04:00,2718.46,2718.74,2718.0,2718.51,717.916,1748510879999,1951543.51698,948,308.985,839914.94596,0
2025-05-29 05:28:00-04:00,2718.51,2718.51,2718.02,2718.48,545.524,1748510939999,1482915.88911,926,197.598,537131.42061,0
2025-05-29 05:29:00-04:00,2718.48,2719.0,2718.0,2719.0,786.03,1748510999999,2136765.88607,1039,404.761,1100361.93439,0
2025-05-29 05:30:00-04:00,2718.99,2722.98,2718.49,2722.69,4676.403,1748511059999,12722973.89737,3539,3764.405,10241612.73762,0
2025-05-29 05:31:00-04:00,2722.69,2728.0,2722.68,2727.58,17981.988,1748511119999,49021925.04262,8775,12194.343,33245146.66035,0
2025-05-29 05:32:00-04:00,2727.57,2727.58,2725.62,2725.89,3433.091,1748511179999,9361490.72745,3236,1994.705,5439133.6112,0
2025-05-29 05:33:00-04:00,2725.88,2725.89,2722.41,2722.54,3347.674,1748511239999,9118171.53983,3345,725.151,1975316.60967,0
2025-05-29 05:34:00-04:00,2722.53,2724.22,2722.48,2724.07,1974.346,1748511299999,5376710.76689,2798,855.014,2328559.10285,0
2025-05-29 05:35:00-04:00,2724.07,2728.0,2724.06,2727.77,6604.671,1748511359999,18010367.0314,4874,4986.541,13597224.21126,0
2025-05-29 05:36:00-04:00,2727.76,2728.0,2726.62,2727.6,11699.246,1748511419999,31913474.47306,3269,9474.204,25844758.00246,0
2025-05-29 05:37:00-04:00,2727.6,2728.0,2727.24,2727.91,1567.147,1748511479999,4274828.47528,1603,854.706,2331419.23427,0
2025-05-29 05:38:00-04:00,2727.9,2728.0,2726.71,2726.71,3294.151,1748511539999,8985447.3854,2418,1983.834,5411614.18675,0
2025-05-29 05:39:00-04:00,2726.71,2727.86,2725.94,2725.94,2940.165,1748511599999,8018063.48885,2398,1104.873,3013088.58621,0
2025-05-29 05:40:00-04:00,2725.93,2726.04,2724.11,2726.03,1301.73,1748511659999,3547173.85608,1880,533.06,1452584.42696,0
2025-05-29 05:41:00-04:00,2726.04,2726.78,2725.27,2725.28,1044.201,1748511719999,2846468.21458,1751,309.446,843554.8947,0
2025-05-29 05:42:00-04:00,2725.28,2725.78,2724.83,2725.78,2395.58,1748511779999,6528405.02038,1462,1218.864,3321521.41654,0
2025-05-29 05:43:00-04:00,2725.78,2725.78,2722.83,2724.15,1506.095,1748511839999,4102350.57274,2202,506.317,1379015.97993,0
2025-05-29 05:44:00-04:00,2724.15,2725.3,2723.69,2725.01,1162.232,1748511899999,3166213.74177,1302,380.74,1037247.37246,0
2025-05-29 05:45:00-04:00,2725.01,2726.12,2723.88,2725.99,2123.857,1748511959999,5787889.32182,2847,1407.462,3835682.19394,0
2025-05-29 05:46:00-04:00,2725.99,2728.71,2725.77,2728.0,2522.889,1748512019999,6881768.14612,2456,1852.729,5053954.36084,0
2025-05-29 05:47:00-04:00,2727.99,2728.0,2726.36,2727.59,1211.136,1748512079999,3302864.22414,2085,351.593,958811.53723,0
2025-05-29 05:48:00-04:00,2727.59,2729.24,2727.43,2729.12,2081.86,1748512139999,5680562.69186,2194,939.478,2563525.52885,0
2025-05-29 05:49:00-04:00,2729.12,2731.62,2728.91,2730.91,8549.434,1748512199999,23342639.54759,4270,6997.663,19105569.37367,0
2025-05-29 05:50:00-04:00,2730.92,2731.1,2729.84,2730.0,4493.076,1748512259999,12268130.94609,3637,1988.043,5428161.11814,0
2025-05-29 05:51:00-04:00,2730.0,2730.01,2729.27,2729.99,3570.328,1748512319999,9746134.24798,2027,1102.253,3008784.11882,0
2025-05-29 05:52:00-04:00,2729.99,2730.5,2728.64,2730.2,2758.913,1748512379999,7531480.19744,2239,1530.972,4179368.34356,0
2025-05-29 05:53:00-04:00,2730.2,2731.32,2729.43,2730.57,2109.922,1748512439999,5761064.4449,2107,1388.087,3790141.32989,0
2025-05-29 05:54:00-04:00,2730.58,2733.11,2730.38,2732.19,3792.987,1748512499999,10363576.60669,4217,2324.875,6352319.40779,0
2025-05-29 05:55:00-04:00,2732.2,2732.82,2732.03,2732.51,1678.24,1748512559999,4585750.82261,1681,847.441,2315586.14316,0
2025-05-29 05:56:00-04:00,2732.52,2732.52,2731.68,2732.0,2530.099,1748512619999,6912571.87044,2464,1655.749,4523716.90494,0
2025-05-29 05:57:00-04:00,2732.0,2732.0,2730.42,2731.35,2053.889,1748512679999,5609270.64573,2346,691.193,1887669.70938,0
2025-05-29 05:58:00-04:00,2731.35,2735.55,2730.7,2735.55,6653.158,1748512739999,18185745.01123,4952,5253.611,14361003.516,0
2025-05-29 05:59:00-04:00,2735.55,2738.5,2734.37,2735.08,15141.965,1748512799999,41436335.24193,9894,9202.596,25184045.66791,0
2025-05-29 06:00:00-04:00,2735.08,2744.0,2735.07,2740.25,19250.111,1748512859999,52749464.18893,15795,11940.938,32720475.02454,0
2025-05-29 06:01:00-04:00,2740.24,2740.72,2735.2,2738.53,11518.242,1748512919999,31535018.11311,9102,5106.375,13980652.7295,0
2025-05-29 06:02:00-04:00,2738.52,2738.53,2734.9,2735.84,5257.364,1748512979999,14388437.17719,5988,2122.503,5808946.43223,0
2025-05-29 06:03:00-04:00,2735.84,2737.11,2733.48,2736.8,4889.573,1748513039999,13376898.74869,9969,2400.475,6567196.72259,0
2025-05-29 06:04:00-04:00,2736.79,2736.8,2727.19,2728.7,7167.037,1748513099999,19572839.25405,7328,1143.738,3125235.54788,0
2025-05-29 06:05:00-04:00,2728.69,2730.51,2728.27,2728.49,6047.673,1748513159999,16505771.81757,5538,2618.628,7147207.01153,0
2025-05-29 06:06:00-04:00,2728.5,2729.3,2726.64,2727.93,6086.607,1748513219999,16603641.37793,5744,2133.427,5819756.35966,0
2025-05-29 06:07:00-04:00,2727.93,2730.23,2727.92,2729.76,3389.888,1748513279999,9251892.9042,3302,1809.456,4938476.5107,0
2025-05-29 06:08:00-04:00,2729.77,2730.11,2725.84,2726.73,3898.335,1748513339999,10633017.26706,4617,1079.176,2943461.64321,0
2025-05-29 06:09:00-04:00,2726.73,2727.97,2726.4,2727.59,1650.922,1748513399999,4502406.40377,2086,685.998,1870802.13212,0
2025-05-29 06:10:00-04:00,2727.59,2727.97,2726.02,2726.83,1843.272,1748513459999,5026797.49011,2740,627.5,1711189.33311,0
2025-05-29 06:11:00-04:00,2726.82,2727.58,2726.12,2727.05,2394.034,1748513519999,6527967.61815,4659,997.954,2721194.65108,0
2025-05-29 06:12:00-04:00,2727.05,2729.2,2727.04,2728.75,2382.082,1748513579999,6499991.82493,4013,1405.666,3835572.18906,0
2025-05-29 06:13:00-04:00,2728.74,2729.94,2728.17,2729.94,2883.309,1748513639999,7867929.31398,2407,1025.036,2797306.40458,0
2025-05-29 06:14:00-04:00,2729.93,2730.0,2727.0,2728.09,2264.891,1748513699999,6178914.54342,2838,1276.048,3480847.89025,0
2025-05-29 06:15:00-04:00,2728.09,2728.95,2726.53,2726.73,1632.017,1748513759999,4451839.06596,2159,475.218,1296398.59571,0
2025-05-29 06:16:00-04:00,2726.73,2728.16,2724.72,2727.54,2797.336,1748513819999,7625825.59987,3689,1389.436,3788140.23297,0
2025-05-29 06:17:00-04:00,2727.55,2728.16,2727.12,2727.74,869.817,1748513879999,2372347.82429,1356,561.433,1531235.13035,0
2025-05-29 06:18:00-04:00,2727.74,2728.15,2727.15,2727.76,737.164,1748513939999,2010714.49936,1278,459.468,1253255.45493,0
2025-05-29 06:19:00-04:00,2727.75,2728.0,2725.16,2727.42,3357.621,1748513999999,9154794.94519,3017,2231.541,6084613.33625,0
2025-05-29 06:20:00-04:00,2727.42,2730.65,2727.42,2730.37,2531.275,1748514059999,6909350.93183,2779,1894.412,5170722.93935,0
2025-05-29 06:21:00-04:00,2730.37,2731.0,2730.0,2730.9,1910.849,1748514119999,5217538.57325,2158,1250.55,3414652.33113,0
2025-05-29 06:22:00-04:00,2730.91,2732.5,2730.44,2731.48,2420.501,1748514179999,6612071.46322,2838,1436.593,3924244.96796,0
2025-05-29 06:23:00-04:00,2731.49,2731.49,2730.83,2731.37,1307.052,1748514239999,3569761.40193,1627,597.608,1632118.68344,0
2025-05-29 06:24:00-04:00,2731.38,2732.38,2729.54,2730.01,1227.821,1748514299999,3352870.5361,2079,448.259,1224093.38861,0
2025-05-29 06:25:00-04:00,2730.0,2730.47,2727.09,2727.09,1617.163,1748514359999,4412916.18821,2297,427.706,1166919.61069,0
2025-05-29 06:26:00-04:00,2727.1,2728.37,2727.0,2727.67,1362.267,1748514419999,3715577.8669,1786,879.578,2399024.95068,0
2025-05-29 06:27:00-04:00,2727.66,2728.47,2727.0,2727.76,718.376,1748514479999,1959593.46393,1412,216.557,590736.90431,0
2025-05-29 06:28:00-04:00,2727.75,2728.16,2726.41,2727.49,1097.915,1748514539999,2994439.14813,1715,422.061,1151179.97462,0
2025-05-29 06:29:00-04:00,2727.5,2727.5,2723.37,2723.92,4727.55,1748514599999,12881636.01597,4238,670.634,1827400.59041,0
2025-05-29 06:30:00-04:00,2723.93,2725.19,2723.62,2724.38,1852.116,1748514659999,5045917.5628,2758,936.731,2551994.96517,0
2025-05-29 06:31:00-04:00,2724.38,2725.7,2723.7,2723.99,1305.713,1748514719999,3557915.79661,1721,692.415,1886966.81181,0
2025-05-29 06:32:00-04:00,2723.99,2724.68,2723.63,2723.64,936.876,1748514779999,2552284.48506,1286,275.466,750484.62894,0
2025-05-29 06:33:00-04:00,2723.64,2727.35,2723.63,2727.35,1230.472,1748514839999,3353676.84242,1744,1039.477,2833205.97254,0
2025-05-29 06:34:00-04:00,2727.34,2729.16,2727.18,2728.08,1774.818,1748514899999,4842226.07306,2701,904.76,2468523.25923,0
2025-05-29 06:35:00-04:00,2728.08,2730.24,2728.08,2728.59,1469.019,1748514959999,4009669.53885,2341,876.776,2393198.99695,0
2025-05-29 06:36:00-04:00,2728.6,2729.46,2728.05,2728.05,944.452,1748515019999,2577154.34557,1931,449.717,1227175.39768,0
2025-05-29 06:37:00-04:00,2728.05,2728.06,2725.19,2726.81,1547.344,1748515079999,4218727.88037,3043,585.831,1597129.33106,0
2025-05-29 06:38:00-04:00,2726.81,2727.12,2725.31,2725.51,1337.382,1748515139999,3645818.32354,2064,524.524,1429941.49025,0
2025-05-29 06:39:00-04:00,2725.5,2726.51,2725.31,2725.4,687.077,1748515199999,1872855.72215,1866,349.911,953763.69076,0
2025-05-29 06:40:00-04:00,2725.4,2725.41,2724.32,2724.88,1227.118,1748515259999,3343696.49452,1603,283.354,772061.61261,0
2025-05-29 06:41:00-04:00,2724.88,2727.67,2724.12,2726.35,1575.275,1748515319999,4294037.21323,2515,947.088,2581807.71082,0
2025-05-29 06:42:00-04:00,2726.35,2727.4,2726.35,2726.85,707.181,1748515379999,1928420.79664,1238,259.527,707694.27925,0
2025-05-29 06:43:00-04:00,2726.84,2728.45,2726.84,2728.34,799.393,1748515439999,2180485.73314,1535,448.248,1222697.18479,0
2025-05-29 06:44:00-04:00,2728.35,2728.35,2727.11,2728.28,1026.583,1748515499999,2800427.02663,1100,240.197,655138.79725,0
2025-05-29 06:45:00-04:00,2728.29,2730.0,2727.89,2729.39,743.354,1748515559999,2028494.11623,1937,358.704,978847.77137,0
2025-05-29 06:46:00-04:00,2729.4,2730.17,2729.0,2730.0,1326.685,1748515619999,3621422.62072,1551,894.849,2442657.2233,0
2025-05-29 06:47:00-04:00,2730.0,2730.0,2727.55,2727.55,1322.034,1748515679999,3607448.95061,1783,541.402,1477246.46866,0
2025-05-29 06:48:00-04:00,2727.56,2730.77,2727.55,2730.77,1155.273,1748515739999,3153554.62331,1681,776.177,2118604.43277,0
2025-05-29 06:49:00-04:00,2730.78,2732.99,2730.77,2732.59,4457.262,1748515799999,12176686.8614,3300,3076.713,8405173.76235,0
2025-05-29 06:50:00-04:00,2732.59,2734.78,2731.33,2734.21,6201.9,1748515859999,16950307.22294,4440,4876.548,13328674.09454,0
2025-05-29 06:51:00-04:00,2734.21,2734.48,2732.23,2732.26,2193.027,1748515919999,5994640.76124,2664,779.755,2131426.08249,0
2025-05-29 06:52:00-04:00,2732.27,2732.71,2730.11,2730.34,1720.04,1748515979999,4697791.65556,2502,748.507,2044243.31542,0
2025-05-29 06:53:00-04:00,2730.33,2732.66,2730.12,2731.04,1356.935,1748516039999,3706241.778,2347,403.499,1101991.90523,0
2025-05-29 06:54:00-04:00,2731.04,2731.04,2728.87,2730.1,2306.533,1748516099999,6296464.48892,2688,913.365,2493517.29361,0
2025-05-29 06:55:00-04:00,2730.09,2730.1,2727.95,2727.95,1418.033,1748516159999,3868959.96437,1510,716.382,1954410.57996,0
2025-05-29 06:56:00-04:00,2727.96,2731.29,2727.81,2730.2,2720.146,1748516219999,7425594.16175,3979,1789.138,4883885.0073,0
2025-05-29 06:57:00-04:00,2730.19,2730.29,2729.55,2729.82,1468.014,1748516279999,4007711.28861,1385,456.149,1245274.53303,0
2025-05-29 06:58:00-04:00,2729.82,2730.35,2728.51,2728.91,1275.868,1748516339999,3482611.00047,1567,412.043,1124750.42984,0
2025-05-29 06:59:00-04:00,2728.92,2729.81,2728.0,2729.53,1674.955,1748516399999,4570794.12333,1790,954.499,2604655.959,0
2025-05-29 07:00:00-04:00,2729.53,2729.58,2727.48,2727.78,2913.853,1748516459999,7950581.21471,2670,1002.714,2735919.2295,0
2025-05-29 07:01:00-04:00,2727.77,2729.01,2727.47,2727.7,1024.687,1748516519999,2795412.27643,1782,655.584,1788514.37229,0
2025-05-29 07:02:00-04:00,2727.7,2728.17,2727.52,2728.17,753.972,1748516579999,2056698.80507,990,297.909,812643.03596,0
2025-05-29 07:03:00-04:00,2728.17,2729.34,2727.2,2729.15,1353.017,1748516639999,3691379.88517,1948,876.399,2391115.26804,0
2025-05-29 07:04:00-04:00,2729.16,2729.34,2726.42,2726.73,2499.099,1748516699999,6816093.83935,2902,1393.143,3799733.46648,0
2025-05-29 07:05:00-04:00,2726.75,2727.93,2726.39,2727.84,1078.323,1748516759999,2940900.66133,1416,617.647,1684368.10967,0
2025-05-29 07:06:00-04:00,2727.84,2727.85,2724.77,2725.14,3008.252,1748516819999,8200187.99096,2731,1233.199,3361552.01225,0
2025-05-29 07:07:00-04:00,2725.14,2727.23,2724.0,2725.06,3210.996,1748516879999,8750246.38379,3043,1323.06,3605806.26651,0
2025-05-29 07:08:00-04:00,2725.12,2725.14,2722.01,2722.12,6769.557,1748516939999,18437390.66042,4736,1471.038,4005945.55997,0
2025-05-29 07:09:00-04:00,2722.11,2724.64,2722.01,2724.33,4201.726,1748516999999,11443070.5239,3344,3178.518,8656932.25522,0
2025-05-29 07:10:00-04:00,2724.32,2726.0,2723.06,2724.19,3884.234,1748517059999,10582884.05365,3230,1746.596,4759749.47742,0
2025-05-29 07:11:00-04:00,2724.18,2728.2,2724.18,2726.24,3957.734,1748517119999,10790119.19269,3626,2959.122,8066762.62794,0
2025-05-29 07:12:00-04:00,2726.24,2726.58,2723.39,2723.69,971.872,1748517179999,2648355.75877,1909,287.716,784084.46651,0
2025-05-29 07:13:00-04:00,2723.68,2725.24,2723.68,2725.23,968.236,1748517239999,2637744.05795,1155,811.299,2210197.70971,0
2025-05-29 07:14:00-04:00,2725.24,2725.98,2724.64,2725.5,951.64,1748517299999,2593524.45808,1362,577.067,1572723.45026,0
2025-05-29 07:15:00-04:00,2725.51,2725.65,2724.0,2725.65,2557.123,1748517359999,6967587.67475,2147,1067.991,2909900.09353,0
2025-05-29 07:16:00-04:00,2725.66,2725.66,2723.69,2724.24,1524.182,1748517419999,4152332.28511,1745,477.823,1301774.42691,0
2025-05-29 07:17:00-04:00,2724.26,2726.06,2724.26,2725.51,940.454,1748517479999,2562983.88978,1573,480.239,1308725.74037,0
2025-05-29 07:18:00-04:00,2725.51,2728.02,2725.5,2728.0,4459.697,1748517539999,12162581.96036,2793,2361.855,6440492.55367,0
2025-05-29 07:19:00-04:00,2728.0,2729.59,2727.99,2729.34,6138.192,1748517599999,16751225.35507,2883,2803.689,7650862.25784,0
2025-05-29 07:20:00-04:00,2729.34,2729.79,2728.11,2729.02,2056.866,1748517659999,5613574.03693,1842,835.844,2281134.64786,0
2025-05-29 07:21:00-04:00,2729.01,2730.0,2728.03,2729.45,2262.975,1748517719999,6176067.49658,2331,1348.784,3681029.28139,0
2025-05-29 07:22:00-04:00,2729.45,2730.17,2728.96,2730.14,2533.719,1748517779999,6916013.82749,2249,1486.469,4057351.39754,0
2025-05-29 07:23:00-04:00,2730.15,2730.68,2730.0,2730.0,1788.219,1748517839999,4882335.45761,1718,980.489,2676917.99833,0
2025-05-29 07:24:00-04:00,2730.0,2730.01,2727.74,2728.34,966.37,1748517899999,2636637.10014,1549,412.264,1124849.81922,0
2025-05-29 07:25:00-04:00,2728.35,2729.21,2728.06,2728.18,2558.279,1748517959999,6980741.07477,1417,725.791,1980324.69117,0
2025-05-29 07:26:00-04:00,2728.17,2728.17,2725.0,2725.16,2469.759,1748518019999,6733040.72514,2926,1034.857,2821233.57322,0
2025-05-29 07:27:00-04:00,2725.16,2725.76,2724.12,2724.39,1528.762,1748518079999,4165561.72432,1852,496.974,1354135.43663,0
2025-05-29 07:28:00-04:00,2724.39,2725.9,2724.0,2724.67,1829.871,1748518139999,4986037.64951,1984,839.066,2286435.13159,0
2025-05-29 07:29:00-04:00,2724.68,2724.89,2724.0,2724.0,856.865,1748518199999,2334489.66203,1241,504.713,1375103.52845,0
2025-05-29 07:30:00-04:00,2724.01,2726.63,2723.12,2724.81,6150.836,1748518259999,16758718.63146,3905,2979.046,8118825.71874,0
2025-05-29 07:31:00-04:00,2724.8,2726.41,2724.59,2726.26,2686.65,1748518319999,7322626.11185,2666,2321.281,6326761.13982,0
2025-05-29 07:32:00-04:00,2726.26,2726.45,2725.02,2725.03,1085.201,1748518379999,2957746.71318,1497,597.806,1629330.74265,0
2025-05-29 07:33:00-04:00,2725.04,2725.95,2724.86,2725.44,516.367,1748518439999,1407318.53316,1124,253.92,692024.01389,0
2025-05-29 07:34:00-04:00,2725.45,2725.64,2720.21,2720.42,6730.735,1748518499999,18320077.35023,5731,1527.793,4158306.58086,0
2025-05-29 07:35:00-04:00,2720.42,2720.75,2717.52,2720.38,12461.795,1748518559999,33887382.92885,6985,2909.116,7911454.35131,0
2025-05-29 07:36:00-04:00,2720.39,2722.56,2720.38,2722.37,2499.524,1748518619999,6803216.70297,2530,1894.791,5157120.35052,0
2025-05-29 07:37:00-04:00,2722.36,2723.23,2721.56,2721.56,1588.33,1748518679999,4324263.92489,2541,888.447,2418885.96227,0
2025-05-29 07:38:00-04:00,2721.56,2722.2,2719.71,2720.68,2063.365,1748518739999,5614043.58291,2529,1089.899,2965566.91147,0
2025-05-29 07:39:00-04:00,2720.68,2721.88,2719.29,2719.3,1924.193,1748518799999,5234768.03905,2945,815.705,2219258.24051,0
2025-05-29 07:40:00-04:00,2719.29,2719.97,2718.12,2719.19,1603.71,1748518859999,4360720.90335,1932,783.228,2129701.56803,0
2025-05-29 07:41:00-04:00,2719.2,2719.67,2714.14,2716.4,10124.976,1748518919999,27505861.47395,8634,2397.206,6512196.17453,0
2025-05-29 07:42:00-04:00,2716.4,2716.4,2713.0,2714.04,11319.899,1748518979999,30727046.49522,9885,3875.297,10519983.80176,0
2025-05-29 07:43:00-04:00,2714.04,2716.8,2713.88,2716.37,3795.7,1748519039999,10305460.23371,3603,2493.651,6770267.07486,0
2025-05-29 07:44:00-04:00,2716.36,2716.99,2715.42,2716.31,3656.111,1748519099999,9930917.9818,3103,2249.121,6109154.94903,0
2025-05-29 07:45:00-04:00,2716.31,2716.31,2708.22,2712.77,21114.633,1748519159999,57248240.52054,14993,6852.97,18581224.82139,0
2025-05-29 07:46:00-04:00,2712.77,2713.79,2710.71,2712.81,3787.456,1748519219999,10273127.09679,5157,2197.949,5961621.22257,0
2025-05-29 07:47:00-04:00,2712.81,2715.16,2711.34,2713.46,5814.397,1748519279999,15776706.20761,5276,3834.558,10405915.4503,0
2025-05-29 07:48:00-04:00,2713.45,2713.86,2710.69,2712.1,3953.215,1748519339999,10722647.08286,4424,2171.627,5890395.31223,0
2025-05-29 07:49:00-04:00,2712.1,2712.7,2710.83,2712.56,2714.22,1748519399999,7361240.27876,2505,1403.039,3805026.57706,0
2025-05-29 07:50:00-04:00,2712.56,2712.57,2710.16,2710.21,4029.478,1748519459999,10924653.90788,4706,1787.24,4845472.97153,0
2025-05-29 07:51:00-04:00,2710.2,2714.32,2709.84,2710.0,6566.309,1748519519999,17808038.5018,5934,3858.044,10463744.72474,0
2025-05-29 07:52:00-04:00,2710.0,2711.47,2705.82,2711.46,14171.704,1748519579999,38384016.21828,9972,5975.514,16187931.29316,0
2025-05-29 07:53:00-04:00,2711.46,2714.0,2711.46,2712.08,3194.647,1748519639999,8666722.16821,3881,1807.273,4902914.39866,0
2025-05-29 07:54:00-04:00,2712.07,2714.22,2711.26,2714.16,2497.421,1748519699999,6776141.01593,3094,1584.367,4298666.43434,0
2025-05-29 07:55:00-04:00,2714.16,2714.31,2712.32,2713.65,2807.462,1748519759999,7617766.06454,3111,1192.014,3234712.45419,0
2025-05-29 07:56:00-04:00,2713.65,2714.43,2713.2,2714.19,2038.282,1748519819999,5531709.88102,2066,1241.794,3370020.66925,0
2025-05-29 07:57:00-04:00,2714.19,2714.95,2713.0,2714.26,1595.46,1748519879999,4330314.75724,2199,948.756,2575029.08606,0
2025-05-29 07:58:00-04:00,2714.26,2716.22,2713.36,2715.89,5047.603,1748519939999,13705760.46243,4636,3838.859,10424236.81123,0
2025-05-29 07:59:00-04:00,2715.89,2716.16,2714.66,2714.84,1456.921,1748519999999,3956301.29721,1927,709.087,1925556.45776,0
2025-05-29 08:00:00-04:00,2714.84,2714.84,2711.53,2714.33,6552.642,1748520059999,17776254.10332,5302,4457.498,12092270.53708,0
2025-05-29 08:01:00-04:00,2714.32,2714.52,2711.72,2713.0,4096.541,1748520119999,11113559.99401,4558,1578.338,4282115.96438,0
2025-05-29 08:02:00-04:00,2713.0,2714.36,2712.62,2713.16,1640.137,1748520179999,4450722.73999,3131,836.924,2271078.3984,0
2025-05-29 08:03:00-04:00,2713.16,2714.53,2710.66,2710.74,1814.604,1748520239999,4923174.08789,3251,610.696,1657122.47135,0
2025-05-29 08:04:00-04:00,2710.8,2713.26,2710.8,2712.84,2101.926,1748520299999,5700805.11841,3610,954.787,2589426.04287,0
